13402016B96470190BASE DATOS LASTA LEVEL                  T963805579RAFAEL GARCIA REDONDO                   3402016030001  00000000000003T000000332 00000000005656787 00000000001186413 00000000006843200                                                                                                                                                                                                                                                                                                            
23402016B96470190B78076395         INGRAM MICRO, S.L.                      ES1                    R 201609132016091302100 0000000183840 0000000038606 0000000222446 000000000000029-6282613                              0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190E97727168         REGISTRO MERCANTIL DE VALENCIA          ES1                    R 201607062016070602100 0000000002599 0000000000546 0000000003145 000000000000032975                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201609262016092602100 0000000000060 0000000000013 0000000000073 000000000000036880001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  GRUPO DALGO Y 2000, S.L.                ES2ESB96235650         R 201609012016090102100 0000000011535 0000000002422 0000000013957 0000000000000383                                     0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201608052016080502100 0000000000120 0000000000025 0000000000145 000000000000038980001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201609152016091502100 0000000000300 0000000000063 0000000000363 0000000000000390930001                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201607052016070500000 0000000000021 0000000000000 0000000000021 000000000000040265445                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201607052016070502100 0000000009156 0000000001923 0000000011079 000000000000040265445                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201607072016070700000 0000000000015 0000000000000 0000000000015 000000000000040269116                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201607072016070702100 0000000007357 0000000001545 0000000008902 000000000000040269116                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201608082016080800000 0000000000023 0000000000000 0000000000023 000000000000040302988                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201608082016080802100 0000000010192 0000000002140 0000000012332 000000000000040302988                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201608252016082502100 0000000077783 0000000016334 0000000094117 000000000000040331660                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201608252016082500000 0000000000193 0000000000000 0000000000193 000000000000040331660                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609012016090100000 0000000000033 0000000000000 0000000000033 000000000000040339722                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609012016090102100 0000000013390 0000000002812 0000000016202 000000000000040339722                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609132016091300000 0000000000212 0000000000000 0000000000212 000000000000040357473                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609132016091302100 0000000085261 0000000017905 0000000103166 000000000000040357473                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609152016091500000 0000000000033 0000000000000 0000000000033 000000000000040360577                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609152016091502100 0000000013090 0000000002749 0000000015839 000000000000040360577                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609212016092102100 0000000078783 0000000016544 0000000095327 000000000000040370639                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609212016092100000 0000000000195 0000000000000 0000000000195 000000000000040370639                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609222016092200000 0000000000195 0000000000000 0000000000195 000000000000040373204                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609222016092202100 0000000078783 0000000016544 0000000095327 000000000000040373204                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609272016092702100 0000000044570 0000000009360 0000000053930 000000000000040379984                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B58728585         TECH DATA ESPAÑA, S.A.U.                ES1                    RC201609272016092700000 0000000000108 0000000000000 0000000000108 000000000000040379984                                0                 00000000000000000102                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  FASTSPRING                              US2USEU826012240       R 201609082016090802100 0000000003997 0000000000839 0000000004836 000000000000042115                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201609122016091202100 0000000000240 0000000000050 0000000000290 0000000000000441240001                               0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201607152016071502100 0000000000840 0000000000176 0000000001016 000000000000050970001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607012016070102100 0000000000999 0000000000210 0000000001209 000000000000055245846                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607052016070502100 0000000000999 0000000000210 0000000001209 000000000000055269560                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607072016070702100 0000000000999 0000000000210 0000000001209 000000000000055271022                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607092016070902100 0000000000199 0000000000042 0000000000241 000000000000055289746                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607152016071502100 0000000006899 0000000001449 0000000008348 000000000000055319342                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607172016071702100 0000000001299 0000000000273 0000000001572 000000000000055327306                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607182016071802100 0000000001299 0000000000273 0000000001572 000000000000055334802                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607202016072002100 0000000000720 0000000000151 0000000000871 000000000000055343131                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607212016072102100 0000000001299 0000000000273 0000000001572 000000000000055349355                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607252016072502100 0000000002997 0000000000629 0000000003626 000000000000055370850                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201607312016073102100 0000000005997 0000000001259 0000000007256 000000000000055392673                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608012016080102100 0000000000999 0000000000210 0000000001209 000000000000055399554                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608042016080402100 0000000000999 0000000000210 0000000001209 000000000000055418329                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608052016080502100 0000000000999 0000000000210 0000000001209 000000000000055424239                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608082016080802100 0000000000999 0000000000210 0000000001209 000000000000055425690                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608092016080902100 0000000000199 0000000000042 0000000000241 000000000000055446055                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608152016081502100 0000000006899 0000000001449 0000000008348 000000000000055479596                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608172016081702100 0000000001299 0000000000273 0000000001572 000000000000055488566                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608182016081802100 0000000001299 0000000000273 0000000001572 000000000000055497352                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608182016081802100 0000000005997 0000000001259 0000000007256 000000000000055499314                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608202016082002100 0000000000744 0000000000156 0000000000900 000000000000055507413                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608212016082102100 0000000001299 0000000000273 0000000001572 000000000000055515067                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608252016082502100 0000000002997 0000000000629 0000000003626 000000000000055541301                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609042016090402100 0000000002997 0000000000629 0000000003626 000000000000055599569                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609052016090502100 0000000000999 0000000000210 0000000001209 000000000000055604626                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609052016090502100 0000000000999 0000000000210 0000000001209 000000000000055606451                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609092016090902100 0000000000199 0000000000042 0000000000241 000000000000055628689                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609152016091502100 0000000006899 0000000001449 0000000008348 000000000000055660940                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609152016091502100 0000000002997 0000000000629 0000000003626 000000000000055663003                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609192016091902100 0000000001299 0000000000273 0000000001572 000000000000055669749                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609192016091902100 0000000001299 0000000000273 0000000001572 000000000000055678079                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609202016092002100 0000000012684 0000000002664 0000000015348 000000000000055687529                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201609212016092102100 0000000001299 0000000000273 0000000001572 000000000000055694161                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B85049435         1 AND 1 INTERNET ESPAÑA, S.L.U.         ES1                    R 201608312016083102100 0000000000999 0000000000210 0000000001209 00000000000005574113                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201607312016073102100 0000000000480 0000000000101 0000000000581 000000000000062920001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201608012016080102100 0000000002640 0000000000554 0000000003194 000000000000062930001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190811147844         ARVATO DISTRIBUTION GMBH - MICROSOFT    ES1                    R 201609302016093002100 0000000100000 0000000021000 0000000121000 0000000000000651-123                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B61802302         KIMALDI ELECTRONICS, S.L.               ES1                    R 201609262016092602100 0000000019696 0000000004136 0000000023832 000000000000066467                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201608162016081602100 0000000000720 0000000000151 0000000000871 000000000000069380001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201609062016090602100 0000000000240 0000000000050 0000000000290 000000000000069970001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201608222016082202100 0000000000060 0000000000013 0000000000073 000000000000070850001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201608302016083002100 0000000000420 0000000000088 0000000000508 000000000000070860001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201608312016083102100 0000000002580 0000000000542 0000000003122 000000000000070870001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201609012016090102100 0000000000180 0000000000038 0000000000218 000000000000070880001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  ALCATRAZ SOLUTIONS, S.L.                ES2ESB15861917         R 201607202016072002100 0000000001900 0000000000399 0000000002299 0000000000000738                                     0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201607112016071102100 0000000000420 0000000000088 0000000000508 000000000000080650001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  ALCATRAZ SOLUTIONS, S.L.                ES2ESB15861917         R 201608182016081802100 0000000001900 0000000000399 0000000002299 0000000000000854                                     0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201607062016070602100 0000000000360 0000000000076 0000000000436 000000000000085930001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201608102016081002100 0000000000120 0000000000025 0000000000145 00000000000008990001                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201607012016070102100 0000000002580 0000000000542 0000000003122 000000000000093440001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  BANCO SABADELL                          ES1                    R 201607202016072002100 0000000000120 0000000000025 0000000000145 000000000000095810001                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  ALCATRAZ SOLUTIONS, S.L.                ES2ESB15861917         R 201609192016091902100 0000000001900 0000000000399 0000000002299 0000000000000967                                     0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  VODAFONE ONO, S.A.U.                    ES2ESA62186556         R 201607182016071802100 0000000008223 0000000001727 0000000009950 0000000000000988217                                  0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  CODEJOCK SOFTWARE SOLUTIONS             US2USCODEJOCK          R 201609292016092902100 0000000058736 0000000012335 0000000071071 000000000000099569                                   0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B81415762         ATLASSIAN PTY LTD                       ES1                    R 201609082016090802100 0000000002779 0000000000584 0000000003363 0000000000000AT-2331813                              0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  METAL 2000, S.L.                        ES2ESB96824222         R 201607212016072102100 0000000018000 0000000003780 0000000021780 0000000000000B 000624                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190                  FEMEVAL                                 ES2ESG46102539         R 201609062016090600000 0000000002400 0000000000000 0000000002400 0000000000000C004295                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B84443985         ESPRINET IBERICA, S.L.U.                ES1                    R 201607222016072202100 0000000010471 0000000002199 0000000012670 0000000000000D015830                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B96847025         DOCTOR PC COMPUTER SYSTEM, S.L.         ES1                    R 201609132016091302100 0000000003467 0000000000728 0000000004195 0000000000000FF130950                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B96847025         DOCTOR PC COMPUTER SYSTEM, S.L.         ES1                    R 201609232016092302100 0000000000988 0000000000207 0000000001195 0000000000000FF131098                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B96847025         DOCTOR PC COMPUTER SYSTEM, S.L.         ES1                    R 201609272016092702100 0000000003467 0000000000728 0000000004195 0000000000000FF131134                                0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B84443985         ESPRINET IBERICA, S.L.U.                ES1                    R 201608252016082502100 0000000007681 0000000001613 0000000009294 0000000000000Z224018                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B84443985         ESPRINET IBERICA, S.L.U.                ES1                    R 201608292016082902100 0000000023685 0000000004974 0000000028659 0000000000000Z226183                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B84443985         ESPRINET IBERICA, S.L.U.                ES1                    R 201609062016090602100 0000000007082 0000000001487 0000000008569 0000000000000Z234236                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B84443985         ESPRINET IBERICA, S.L.U.                ES1                    R 201609122016091202100 0000000053203 0000000011173 0000000064376 0000000000000Z240085                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
23402016B96470190B84443985         ESPRINET IBERICA, S.L.U.                ES1                    R 201609232016092302100 0000000011937 0000000002507 0000000014444 0000000000000Z253744                                 0                 00000000000000000101                                                                                 0000000000000                                                                                                                                                       
