"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"08/03/2019";"12/03/2019";"F1-1-20299";"";"1225";"";"";"ES";"B30438519";"DIBOMUR, S.L.";"";"";"1539,12";"1272";"21";"267,12";"267,12";"";"";"";"";"";""
"06/03/2019";"12/03/2019";"317743/MM";"";"1226";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"20969,59";"17330,24";"21";"3639,35";"3639,35";"";"";"";"";"";""
"07/03/2019";"12/03/2019";"2577705174";"";"1227";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"-22,24";"-18,38";"21";"-3,86";"-3,86";"";"";"";"";"";""
"11/03/2019";"12/03/2019";"9900200951";"";"1228";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"382,81";"316,37";"21";"66,44";"66,44";"";"";"";"";"";""
"07/03/2019";"12/03/2019";"2214011515";"";"1229";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"163,05";"134,75";"21";"28,3";"28,3";"";"";"";"";"";""
"07/03/2019";"12/03/2019";"2214011514";"";"1230";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"10495,54";"8674";"21";"1821,54";"1821,54";"";"";"";"";"";""
"08/11/2018";"12/03/2019";"69";"";"1231";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"104,06";"86";"21";"18,06";"18,06";"";"";"";"";"";""
"08/03/2019";"12/03/2019";"1/061218";"";"1232";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"";"193,6";"160";"21";"33,6";"33,6";"";"";"";"";"";""
"12/03/2019";"12/03/2019";"2906101869";"";"1233";"";"";"ES";"A48003834";"EBARA PUMPS IBERIA, S.A.";"";"";"355,01";"293,4";"21";"61,61";"61,61";"";"";"";"";"";""
"11/03/2019";"12/03/2019";"1430387282";"";"1234";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"651,75";"538,64";"21";"113,11";"113,11";"";"";"";"";"";""
"11/03/2019";"12/03/2019";"19-07309";"";"1235";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"";"1247,2";"1030,74";"21";"216,46";"216,46";"";"";"";"";"";""
"12/03/2019";"13/03/2019";"1457035806";"";"1236";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"-13,72";"-11,34";"21";"-2,38";"-2,38";"";"";"";"";"";""
"04/03/2019";"13/03/2019";"19020913";"";"1237";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"204,55";"169,05";"21";"35,5";"35,5";"";"";"";"";"";""
"04/03/2019";"13/03/2019";"19020914";"";"1238";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"201,9";"166,86";"21";"35,04";"35,04";"";"";"";"";"";""
"07/03/2019";"13/03/2019";"F01972";"";"1239";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"";"750,39";"620,16";"21";"130,23";"130,23";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"1908358";"";"1240";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"439,62";"363,32";"21";"76,3";"76,3";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"1908471";"";"1241";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"17,22";"14,23";"21";"2,99";"2,99";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"1908387";"";"1242";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"681,46";"563,19";"21";"118,27";"118,27";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"1908271";"";"1243";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"815,08";"673,62";"21";"141,46";"141,46";"";"";"";"";"";""
"12/03/2019";"13/03/2019";"1450214572";"";"1244";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"12530,22";"10355,55";"21";"2174,67";"2174,67";"";"";"";"";"";""
"12/03/2019";"13/03/2019";"1450214573";"";"1245";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"1542,75";"1275";"21";"267,75";"267,75";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"19004359FN";"";"1246";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"76,47";"63,2";"21";"13,27";"13,27";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"1901003709";"";"1247";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"535,49";"442,55";"21";"92,94";"92,94";"";"";"";"";"";""
"08/03/2019";"13/03/2019";"19001725/1";"";"1248";"";"";"ES";"B23317365";"SANELEC LOGISTICA, S.L.";"";"";"71,39";"59";"21";"12,39";"12,39";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"3060043730";"";"1249";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"";"389,02";"321,5";"21";"67,52";"67,52";"";"";"";"";"";""
"07/03/2019";"13/03/2019";"F01973";"";"1250";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"";"205,62";"169,93";"21";"35,69";"35,69";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"A1901190";"";"1251";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"";"203,5";"168,18";"21";"35,32";"35,32";"";"";"";"";"";""
"06/03/2019";"13/03/2019";"19-02307";"";"1252";"";"";"ES";"B00000000";"PROVEEDORES VARIOS";"";"";"8,39";"6,93";"21";"1,46";"1,46";"";"";"";"";"";""
"01/03/2019";"13/03/2019";"M-3900122";"";"1253";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"";"228,69";"189";"21";"39,69";"39,69";"";"";"";"";"";""
"28/02/2019";"13/03/2019";"1/474";"";"1254";"";"";"ES";"B97384556";"JVXXI LIMPIEZAS, S.L.";"";"";"382,38";"316,02";"21";"66,36";"66,36";"";"";"";"";"";""
"04/03/2019";"13/03/2019";"73/2019";"";"1255";"";"";"ES";"B96828348";"BELENGUER ABOGADOS, S.L.";"";"";"580,8";"480";"21";"100,8";"100,8";"";"";"";"";"";""
"04/03/2019";"13/03/2019";"19/0208";"";"1256";"";"";"ES";"B98370000";"FOLGATEL 1998, S.L.";"";"";"685,74";"566,73";"21";"119,01";"119,01";"";"";"";"";"";""
"05/03/2019";"13/03/2019";"A19000184";"";"1257";"";"";"ES";"51686222R";"FRANCISCO J.HERNANDEZ VAZQUEZ";"";"";"4500,62";"3719,52";"21";"781,1";"781,1";"";"";"";"";"";""
"02/03/2019";"13/03/2019";"201904147";"";"1258";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"95,19";"78,67";"21";"16,52";"16,52";"";"";"";"";"";""
"02/03/2019";"13/03/2019";"201904147";"";"1258";"";"";"ES";"B98844574";"SPAY SEGURIDAD Y SALUD, S.L.";"";"";"90";"90";"0";"0";"0";"";"";"";"";"";""
"07/03/2019";"13/03/2019";"R9-11";"";"1259";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"";"1467,73";"1213";"21";"254,73";"254,73";"";"";"";"";"";""
"07/03/2019";"13/03/2019";"R9-12";"";"1260";"";"";"ES";"B96124870";"PESCADOS Y MARISCOS B.JUAN, S.L.";"";"";"237,46";"196,24";"21";"41,22";"41,22";"";"";"";"";"";""
"04/03/2019";"13/03/2019";"06/34516";"";"1261";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"";"-40,7";"-33,64";"21";"-7,06";"-7,06";"";"";"";"";"";""
"07/03/2019";"13/03/2019";"1457035669";"";"1262";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"-193,6";"-160";"21";"-33,6";"-33,6";"";"";"";"";"";""
"06/03/2019";"13/03/2019";"1166000814";"";"1263";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"";"-1973,51";"-1631";"21";"-342,51";"-342,51";"";"";"";"";"";""
"08/03/2019";"13/03/2019";"0906095";"";"1264";"";"";"ES";"A83052407";"SOCIEDAD ESTATAL CORREOS Y TELÉGRAFOS, S";"";"";"67,9";"67,9";"0";"0";"0";"";"";"";"";"";""
"11/03/2019";"13/03/2019";"1437059582";"";"1265";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-653,4";"-540";"21";"-113,4";"-113,4";"";"";"";"";"";""
"01/03/2019";"13/03/2019";"23120";"";"1266";"";"";"ES";"B98156292";"PRECINTA, S.L.";"";"";"113,26";"93,6";"21";"19,66";"19,66";"";"";"";"";"";""
"19/02/2019";"13/03/2019";"23027";"";"1267";"";"";"ES";"B98156292";"PRECINTA, S.L.";"";"";"290,64";"240,2";"21";"50,44";"50,44";"";"";"";"";"";""
"12/03/2019";"13/03/2019";"9900201126";"";"1268";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1114,1";"920,74";"21";"193,36";"193,36";"";"";"";"";"";""
"19/10/2018";"14/03/2019";"447262018";"";"1269";"";"";"ES";"A28808145";"SOCIEDAD DE TASACIÓN, S.A.";"";"";"2173,91";"1796,62";"21";"377,29";"377,29";"";"";"";"";"";""
"12/03/2019";"14/03/2019";"92573821";"";"1270";"";"";"ES";"A08431090";"NATURGY IBERIA, S.A.";"";"";"454,23";"375,4";"21";"78,83";"78,83";"";"";"";"";"";""
"27/04/2018";"14/03/2019";"18-001568";"";"1271";"";"";"ES";"22541092B";"JOSE-MANUEL FUERTES VIDAL";"";"";"642,17";"530,72";"21";"111,45";"111,45";"";"";"";"";"";""
"27/04/2018";"14/03/2019";"18-001568";"";"1271";"";"";"ES";"22541092B";"JOSE-MANUEL FUERTES VIDAL";"";"";"0,36";"0,36";"0";"0";"0";"";"";"";"";"";""
"07/03/2019";"14/03/2019";"1953192";"";"1272";"";"";"ES";"A78555380";"IMEDIO, S.A.";"";"";"187,96";"155,34";"21";"32,62";"32,62";"";"";"";"";"";""
"29/12/2017";"14/03/2019";"A/550";"";"1273";"";"";"ES";"24305018K";"RAMON MARIN CASANOVA";"";"";"153,91";"127,2";"21";"26,71";"26,71";"";"";"";"";"";""
"29/12/2017";"14/03/2019";"A/0549";"";"1274";"";"";"ES";"24305018K";"RAMON MARIN CASANOVA";"";"";"81,31";"67,2";"21";"14,11";"14,11";"";"";"";"";"";""
"29/12/2017";"14/03/2019";"A/0550";"";"1275";"";"";"ES";"24305018K";"RAMON MARIN CASANOVA";"";"";"22,51";"18,6";"21";"3,91";"3,91";"";"";"";"";"";""
"14/03/2019";"14/03/2019";"R00246";"";"1276";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"";"-72,09";"-59,58";"21";"-12,51";"-12,51";"";"";"";"";"";""
"12/03/2019";"14/03/2019";"1210001733";"";"1277";"";"";"ES";"B60187051";"GIACOMINI";"";"";"700,09";"578,59";"21";"121,5";"121,5";"";"";"";"";"";""
"08/03/2019";"14/03/2019";"317929/MM";"";"1278";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"843,75";"697,31";"21";"146,44";"146,44";"";"";"";"";"";""
"08/03/2019";"14/03/2019";"6820167678";"";"1279";"";"";"ES";"B95661609";"SUPER-EGO TOOL, S.L.U";"";"";"129,23";"106,8";"21";"22,43";"22,43";"";"";"";"";"";""
"06/03/2019";"14/03/2019";"196277";"";"1280";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"169,06";"139,72";"21";"29,34";"29,34";"";"";"";"";"";""
"13/03/2019";"14/03/2019";"1210001810";"";"1281";"";"";"ES";"B60187051";"GIACOMINI";"";"";"383,33";"316,8";"21";"66,53";"66,53";"";"";"";"";"";""
"13/03/2019";"14/03/2019";"2019/370";"";"1282";"";"";"ES";"B08653875";"BROQUETAS, S.L.";"";"";"684,57";"565,76";"21";"118,81";"118,81";"";"";"";"";"";""
"13/03/2019";"14/03/2019";"5419003448";"";"1283";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"2510,45";"2074,75";"21";"435,7";"435,7";"";"";"";"";"";""
"08/03/2019";"14/03/2019";"317968/MM";"";"1284";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"458,01";"378,52";"21";"79,49";"79,49";"";"";"";"";"";""
"08/03/2019";"14/03/2019";"2190862";"";"1285";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"1982,59";"1638,5";"21";"344,09";"344,09";"";"";"";"";"";""
"11/03/2019";"14/03/2019";"5419003270";"";"1286";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"2966,92";"2452";"21";"514,92";"514,92";"";"";"";"";"";""
"14/03/2019";"14/03/2019";"1114438514";"";"1287";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"3125,43";"2583";"21";"542,43";"542,43";"";"";"";"";"";""
"14/03/2019";"14/03/2019";"1114438517";"";"1288";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"1771,44";"1464";"21";"307,44";"307,44";"";"";"";"";"";""
"14/03/2019";"14/03/2019";"1114438516";"";"1289";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"2870,12";"2372";"21";"498,12";"498,12";"";"";"";"";"";""
"08/03/2019";"14/03/2019";"1020033809";"";"1290";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"180,07";"148,82";"21";"31,25";"31,25";"";"";"";"";"";""
"13/03/2019";"14/03/2019";"1430387429";"";"1291";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"900,86";"744,51";"21";"156,35";"156,35";"";"";"";"";"";""
"13/03/2019";"14/03/2019";"1430387430";"";"1292";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"2221,55";"1835,99";"21";"385,56";"385,56";"";"";"";"";"";""
"11/03/2019";"15/03/2019";"9031";"";"1293";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"";"339,77";"280,8";"21";"58,97";"58,97";"";"";"";"";"";""
"12/03/2019";"15/03/2019";"9277";"";"1294";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"";"100,62";"83,16";"21";"17,46";"17,46";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"1437059680";"";"1295";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-3688,08";"-3048";"21";"-640,08";"-640,08";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"1437059679";"";"1296";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"-3688,08";"-3048";"21";"-640,08";"-640,08";"";"";"";"";"";""
"08/03/2019";"15/03/2019";"196340";"";"1297";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"178,48";"147,5";"21";"30,98";"30,98";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"1114438515";"";"1298";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"1320,11";"1091";"21";"229,11";"229,11";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"1114438518";"";"1299";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"7684,71";"6351";"21";"1333,71";"1333,71";"";"";"";"";"";""
"08/03/2019";"15/03/2019";"01-003143";"";"1300";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"308,07";"254,6";"21";"53,47";"53,47";"";"";"";"";"";""
"15/03/2019";"15/03/2019";"FT/190.736";"";"1301";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"3263,95";"2697,48";"21";"566,47";"566,47";"";"";"";"";"";""
"11/03/2019";"15/03/2019";"06/34536";"";"1302";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"";"105,37";"87,08";"21";"18,29";"18,29";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"9900201536";"";"1303";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"600,28";"496,1";"21";"104,18";"104,18";"";"";"";"";"";""
"10/03/2019";"15/03/2019";"58093871";"";"1304";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"719,24";"594,41";"21";"124,83";"124,83";"";"";"";"";"";""
"11/03/2019";"15/03/2019";"1020033922";"";"1305";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"27,04";"22,35";"21";"4,69";"4,69";"";"";"";"";"";""
"15/03/2019";"15/03/2019";"00000685";"";"1306";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"205,3";"169,67";"21";"35,63";"35,63";"";"";"";"";"";""
"11/03/2019";"15/03/2019";"19500666";"";"1307";"";"";"ES";"B61033015";"AGENCIA FERNANDEZ DE SOLA, S.L.";"";"";"1318,9";"1090";"21";"228,9";"228,9";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"19/678";"";"1308";"";"";"ES";"B96358866";"NEUMATICOS TAMARIT, S.L.";"";"";"749,99";"619,83";"21";"130,16";"130,16";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"2487";"";"1309";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"";"1089,79";"900,65";"21";"189,14";"189,14";"";"";"";"";"";""
"11/03/2019";"15/03/2019";"19-02468";"";"1310";"";"";"ES";"B00000000";"PROVEEDORES VARIOS";"";"";"381,15";"315";"21";"66,15";"66,15";"";"";"";"";"";""
"13/03/2019";"15/03/2019";"19-00085";"";"1311";"";"";"ES";"B00000000";"PROVEEDORES VARIOS";"";"";"-48,4";"-40";"21";"-8,4";"-8,4";"";"";"";"";"";""
"13/03/2019";"15/03/2019";"93.901.822";"";"1312";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"15,96";"13,19";"21";"2,77";"2,77";"";"";"";"";"";""
"07/03/2019";"15/03/2019";"444";"";"1313";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"55,14";"45,57";"21";"9,57";"9,57";"";"";"";"";"";""
"13/03/2019";"15/03/2019";"5387";"";"1314";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"54,97";"45,43";"21";"9,54";"9,54";"";"";"";"";"";""
"13/03/2019";"15/03/2019";"5387";"";"1314";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"4,1";"4,1";"0";"0";"0";"";"";"";"";"";""
"11/03/2019";"15/03/2019";"2577705545";"";"1315";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"5487,87";"4535,43";"21";"952,44";"952,44";"";"";"";"";"";""
"15/03/2019";"15/03/2019";"F2216";"";"1316";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"";"76,96";"63,6";"21";"13,36";"13,36";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"50726760";"";"1317";"";"";"ES";"B91704437";"MAMPARAS DOCCIA,S.L.";"";"";"472,14";"390,2";"21";"81,94";"81,94";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"1430387485";"";"1318";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"116,47";"96,26";"21";"20,21";"20,21";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"1450214879";"";"1319";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"201,8";"166,78";"21";"35,02";"35,02";"";"";"";"";"";""
"15/03/2019";"15/03/2019";"2019FN938";"";"1320";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"";"567,49";"469";"21";"98,49";"98,49";"";"";"";"";"";""
"15/03/2019";"15/03/2019";"020191119";"";"1321";"";"";"ES";"A60918463";"L'ISOLANTE K-FLEX ESPAÑA, S.A.";"";"";"141,9";"117,27";"21";"24,63";"24,63";"";"";"";"";"";""
"17/01/2019";"15/03/2019";"2200636041";"";"1322";"";"";"ES";"W0071604C";"HEWLETT-PACKARD INTERNATIONAL BANK DAC";"";"";"22,98";"18,99";"21";"3,99";"3,99";"";"";"";"";"";""
"01/02/2019";"15/03/2019";"2200644957";"";"1323";"";"";"ES";"W0071604C";"HEWLETT-PACKARD INTERNATIONAL BANK DAC";"";"";"22,98";"18,99";"21";"3,99";"3,99";"";"";"";"";"";""
"01/03/2019";"15/03/2019";"2200654257";"";"1324";"";"";"ES";"W0071604C";"HEWLETT-PACKARD INTERNATIONAL BANK DAC";"";"";"22,98";"18,99";"21";"3,99";"3,99";"";"";"";"";"";""
"14/03/2019";"15/03/2019";"7900016271";"";"1325";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"-296,1";"-244,71";"21";"-51,39";"-51,39";"";"";"";"";"";""
"15/03/2019";"15/03/2019";"7900016929";"";"1326";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"-48,85";"-40,37";"21";"-8,48";"-8,48";"";"";"";"";"";""
"13/03/2019";"20/03/2019";"fa1/007683";"";"1327";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"";"46,34";"38,3";"21";"8,04";"8,04";"";"";"";"";"";""
"01/03/2019";"20/03/2019";"190300003";"";"1328";"";"";"ES";"B50141894";"LASIAN,TECNOLOGIA DEL CALOR,SL";"";"";"31,36";"25,92";"21";"5,44";"5,44";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"5419900312";"";"1329";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"-20,45";"-16,9";"21";"-3,55";"-3,55";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"3119102421";"";"1330";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"124,76";"103,11";"21";"21,65";"21,65";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"3119102245";"";"1331";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"161,91";"133,81";"21";"28,1";"28,1";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"3119102244";"";"1332";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"61,71";"51";"21";"10,71";"10,71";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"1951";"";"1333";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"11";"9,09";"21";"1,91";"1,91";"";"";"";"";"";""
"20/03/2019";"20/03/2019";"A/51924";"";"1334";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.L";"";"";"1638,95";"1354,5";"21";"284,45";"284,45";"";"";"";"";"";""
"19/03/2019";"20/03/2019";"9900202302";"";"1335";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"175,03";"144,65";"21";"30,38";"30,38";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"1450214908";"";"1336";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"3,82";"3,16";"21";"0,66";"0,66";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"FV124688";"";"1337";"";"";"ES";"A48045199";"INDUSTRIAS IBAIONDO,S.A.";"";"";"298,23";"246,47";"21";"51,76";"51,76";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"19F001434";"";"1338";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"665,62";"550,1";"21";"115,52";"115,52";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"9900202095";"";"1339";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"327,95";"271,03";"21";"56,92";"56,92";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"1100468976";"";"1340";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"";"1539,13";"1272,01";"21";"267,12";"267,12";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"5419003697";"";"1341";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"37,15";"30,7";"21";"6,45";"6,45";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"9900202094";"";"1342";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"449,9";"371,82";"21";"78,08";"78,08";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"1901003973";"";"1343";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"381";"314,88";"21";"66,12";"66,12";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"1450214909";"";"1344";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"320,86";"265,17";"21";"55,69";"55,69";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"90423588";"";"1345";"";"";"ES";"FR4156208633";"VIRAX, S.A.S.";"";"";"361,55";"298,8";"21";"62,75";"62,75";"";"";"";"";"";""
"14/03/2019";"20/03/2019";"2577705824";"";"1346";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"991,44";"819,37";"21";"172,07";"172,07";"";"";"";"";"";""
"19/03/2019";"20/03/2019";"1070014437";"";"1347";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"5585,55";"4616,16";"21";"969,39";"969,39";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"352822-N";"";"1348";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"7,41";"6,12";"21";"1,29";"1,29";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"00002461";"";"1349";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"50,08";"41,39";"21";"8,69";"8,69";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"3119102038";"";"1350";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"";"333,45";"275,58";"21";"57,87";"57,87";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"192004945";"";"1351";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"5192,33";"4291,18";"21";"901,15";"901,15";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"1071001719";"";"1352";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"-1863,1";"-1539,75";"21";"-323,35";"-323,35";"";"";"";"";"";""
"18/03/2019";"20/03/2019";"1901004189";"";"1353";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"109,3";"90,33";"21";"18,97";"18,97";"";"";"";"";"";""
"19/03/2019";"20/03/2019";"3060043764";"";"1354";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"";"1101,83";"910,6";"21";"191,23";"191,23";"";"";"";"";"";""
"12/03/2019";"20/03/2019";"2214011619";"";"1355";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"";"31,16";"25,75";"21";"5,41";"5,41";"";"";"";"";"";""
"15/03/2019";"20/03/2019";"352823-N";"";"1356";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"414,49";"342,55";"21";"71,94";"71,94";"";"";"";"";"";""
"14/03/2019";"21/03/2019";"T3019 640";"";"1357";"";"";"ES";"B54534409";"GINESTAR AUTOMOCION, S.L.U,";"";"";"69,7";"57,6";"21";"12,1";"12,1";"";"";"";"";"";""
