"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"000035";"";"465";"";"";"ES";"B98504020";"BATERIAS CENTENO, S.L.";"";"167,77";"138,65";"21";"29,12";"29,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161950";"";"466";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"394,21";"325,79";"21";"68,42";"68,42";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"31/01/2020";"00000683";"";"467";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"695,63";"574,9";"21";"120,73";"120,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"20200220";"";"468";"";"";"ES";"B59806794";"ISOTUBI, S.L.";"";"4873,11";"4027,36";"21";"845,75";"845,75";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"9010038533";"";"469";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"92,87";"76,75";"21";"16,12";"16,12";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"203500";"";"470";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"245,76";"203,11";"21";"42,65";"42,65";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161965";"";"471";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"1336,45";"1104,5";"21";"231,95";"231,95";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"2577738276";"";"472";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"189,67";"156,75";"21";"32,92";"32,92";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"0020110452";"";"473";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"293,91";"242,9";"21";"51,01";"51,01";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"23/A117989";"";"474";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"376,7";"311,32";"21";"65,38";"65,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"F00552";"";"475";"";"";"ES";"A58811431";"WATTS IND.IBERICA, S.A.";"";"216,55";"178,97";"21";"37,58";"37,58";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"9010038532";"";"476";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"302,95";"250,37";"21";"52,58";"52,58";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"3120100440";"";"477";"";"";"ES";"B60630910";"IRSAP IBERICA,S.L.";"";"14393,6";"11895,54";"21";"2498,06";"2498,06";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FR161968";"";"478";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"1178,43";"973,91";"21";"204,52";"204,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"FC200009";"";"479";"";"";"ES";"B98833114";"BION BATH, S.L.L.";"";"1432,98";"1184,28";"21";"248,7";"248,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"2010242673";"";"480";"";"";"ES";"A28060515";"KROMSCHROEDER, S.A";"";"127,78";"105,6";"21";"22,18";"22,18";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"2577738445";"";"481";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"374,11";"309,18";"21";"64,93";"64,93";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FC0/50";"";"482";"";"";"ES";"B12347449";"COMERCIAL JUAN MURILLO, S.L.";"";"83,99";"69,41";"21";"14,58";"14,58";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FC20-378";"";"483";"";"";"ES";"B12559670";"MATERIALES DE CONSTRUCCION ALPAGRES,S.L.";"";"1813,69";"1498,92";"21";"314,77";"314,77";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"4";"";"484";"";"";"ES";"19891841S";"ASCENSION ESPAÑA CORRAL";"";"2082,58";"1721,14";"21";"361,44";"361,44";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"AB1/000155";"";"485";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"-77,66";"-64,18";"21";"-13,48";"-13,48";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"FA1/002956";"";"486";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"75,32";"62,25";"21";"13,07";"13,07";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"152";"";"487";"";"";"ES";"A08924151";"PLASTICS CASTELLS, S.A.";"";"8807,2";"7278,68";"21";"1528,52";"1528,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"203638";"";"488";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"136,63";"112,92";"21";"23,71";"23,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"220/296";"";"489";"";"";"ES";"B46162376";"SANCHIS MUEBLES DE BAÑO, S.L.";"";"703,41";"581,33";"21";"122,08";"122,08";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"2050954";"";"490";"";"";"ES";"A78555380";"IMEDIO, S.A.";"";"199,94";"165,24";"21";"34,7";"34,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1-264.506";"";"491";"";"";"ES";"B08241911";"HUPPE SPAIN S.L.U";"";"325,93";"269,36";"21";"56,57";"56,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"2000102";"";"492";"";"";"ES";"B12782900";"MARQUES COLON, S.L.";"";"1327,12";"1096,79";"21";"230,33";"230,33";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"5330";"";"493";"";"";"ES";"A18550137";"SIME HISPANIA, S.A.";"";"28,05";"23,18";"21";"4,87";"4,87";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"31/01/2020";"2577736028";"";"494";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"51,73";"42,75";"21";"8,98";"8,98";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"25/01/2020";"31/01/2020";"2/30";"";"495";"";"";"ES";"B96236831";"DECORACIONES MONDUBER, S.L.";"";"16,94";"14";"21";"2,94";"2,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"30/01/2020";"31/01/2020";"161";"";"496";"";"";"ES";"29161442H";"CLEAN.IT";"";"55,34";"45,74";"21";"9,6";"9,6";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"96.000.782";"";"497";"";"";"ES";"B92969757";"COMERCIAL DEL SUR";"";"207,7";"171,65";"21";"36,05";"36,05";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"50187";"";"498";"";"";"ES";"IT0127593023";"FONDERIE SIME, S.P.A";"";"5067,48";"4188";"21";"879,48";"879,48";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"1195044823";"";"499";"";"";"ES";"A82527458";"DAIKIN AC SPAIN, S.A.";"";"-44,43";"-36,72";"21";"-7,71";"-7,71";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"350/15125066";"";"500";"";"";"ES";"B84083104";"CASTOLIN IBERICA, S.L.U.";"";"189";"156,2";"21";"32,8";"32,8";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"31/01/2020";"50785384";"";"501";"";"";"ES";"B91704437";"MAMPARAS DOCCIA,S.L.";"";"203,28";"168";"21";"35,28";"35,28";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"733797";"";"502";"";"";"ES";"A58260480";"NOVO ALUGAS, S.A.";"";"306,13";"253";"21";"53,13";"53,13";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"20N000527";"";"503";"";"";"ES";"A96568498";"UNISAN, S.A.";"";"142,66";"117,9";"21";"24,76";"24,76";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"2000187";"";"504";"";"";"ES";"46048922";"DIS.TECNICOS CONCESIONARIOS,SA";"";"298,58";"246,76";"21";"51,82";"51,82";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"14/01/2020";"31/01/2020";"2577735603";"";"505";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"2722,5";"2250";"21";"472,5";"472,5";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"202001403";"";"506";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"4613,11";"3812,49";"21";"800,62";"800,62";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"3270000137";"";"507";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"-18294,09";"-15119,08";"21";"-3175,01";"-3175,01";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"23/08/2019";"31/01/2020";"1/063327";"";"508";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"835,99";"690,9";"21";"145,09";"145,09";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"V201013272";"";"509";"";"";"ES";"A41810920";"VIVA AQUA SERVICE, S.A.";"";"18,15";"15";"21";"3,15";"3,15";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"V201013272";"";"509";"";"";"ES";"A41810920";"VIVA AQUA SERVICE, S.A.";"";"5,73";"5,21";"10";"0,52";"0,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"V201013268";"";"510";"";"";"ES";"A41810920";"VIVA AQUA SERVICE, S.A.";"";"23,63";"21,48";"10";"2,15";"2,15";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"31/01/2020";"FV20 32";"";"511";"";"";"ES";"B46094264";"CARROCERIAS SUBIELA, S.L.";"";"374,98";"309,9";"21";"65,08";"65,08";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"2020002001";"";"512";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"0";"0";"21";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"31/01/2020";"2020-FN-141";"";"513";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"0";"0";"21";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"9900246915";"";"514";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"1456,65";"1203,84";"21";"252,81";"252,81";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"CF0/50";"";"515";"";"";"ES";"B12347449";"COMERCIAL JUAN MURILLO, S.L.";"";"83,99";"69,41";"21";"14,58";"14,58";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"31/01/2020";"1074000599";"";"516";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"0";"0";"21";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"2577736922";"";"517";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"3113";"2572,73";"21";"540,27";"540,27";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"A-4000030";"";"518";"";"";"ES";"B96470190";"ARIADNA SOFTWARE, S.L.";"";"145,2";"120";"21";"25,2";"25,2";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"20/01/2020";"31/01/2020";"03805CE883441";"";"519";"";"";"ES";"G58899998";"BANCO LA CAIXA";"";"1,21";"1";"21";"0,21";"0,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"31/01/2020";"03805CE5866789";"";"520";"";"";"ES";"G58899998";"BANCO LA CAIXA";"";"1,21";"1";"21";"0,21";"0,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"31/01/2020";"08622CE5808891";"";"521";"";"";"ES";"G58899998";"BANCO LA CAIXA";"";"1,21";"1";"21";"0,21";"0,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"31/01/2020";"08622CE5799059";"";"522";"";"";"ES";"G58899998";"BANCO LA CAIXA";"";"84,36";"69,72";"21";"14,64";"14,64";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"31/01/2020";"08622CE5799059";"";"522";"";"";"ES";"G58899998";"BANCO LA CAIXA";"";"42,17";"42,17";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"03805CE5938985";"";"523";"";"";"ES";"G58899998";"BANCO LA CAIXA";"";"39,02";"32,25";"21";"6,77";"6,77";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"03805CE5938985";"";"523";"";"";"ES";"G58899998";"BANCO LA CAIXA";"";"98,89";"98,89";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"1-264.475";"";"524";"";"";"ES";"B08241911";"HUPPE SPAIN S.L.U";"";"1968,6";"1626,94";"21";"341,66";"341,66";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"31/01/2020";"402200753204";"";"525";"";"";"ES";"W0071604C";"HEWLETT-PACKARD INTERNATIONAL BANK DAC";"";"22,98";"18,99";"21";"3,99";"3,99";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"31/01/2020";"RV20AAH716";"";"526";"";"";"ES";"";"RENAULT KANGOO (5942 KBK)";"";"228,65";"188,97";"21";"39,68";"39,68";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"31/01/2020";"RV20AAG445";"";"527";"";"";"ES";"";"FURGONETA KANGOO 4075JVX";"";"212,79";"175,86";"21";"36,93";"36,93";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"RV20AAV095";"";"528";"";"";"ES";"";"FURGONERA RENAULT KANGOO - 6810JST";"";"231,34";"191,19";"21";"40,15";"40,15";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"27/01/2020";"31/01/2020";"RV20AAU511";"";"529";"";"";"ES";"";"DACIA DOKKER (2)";"";"225,98";"186,76";"21";"39,22";"39,22";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"126949";"";"530";"";"";"ES";"A28157360";"BANKINTER";"";"470,9";"389,17";"21";"81,73";"81,73";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"126949";"";"530";"";"";"ES";"A28157360";"BANKINTER";"";"0,55";"0,55";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"31/01/2020";"4032";"";"531";"";"";"ES";"A28157360";"BANKINTER";"";"32,11";"26,54";"21";"5,57";"5,57";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"31/01/2020";"4032";"";"531";"";"";"ES";"A28157360";"BANKINTER";"";"0,55";"0,55";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"06/01/2020";"31/01/2020";"15818";"";"532";"";"";"ES";"A28157360";"BANKINTER";"";"21,78";"18";"21";"3,78";"3,78";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"06/01/2020";"31/01/2020";"15818";"";"532";"";"";"ES";"A28157360";"BANKINTER";"";"0,55";"0,55";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"31/01/2020";"106468";"";"533";"";"";"ES";"A28157360";"BANKINTER";"";"26,14";"21,6";"21";"4,54";"4,54";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"31/01/2020";"106468";"";"533";"";"";"ES";"A28157360";"BANKINTER";"";"47,12";"47,12";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"147155";"";"534";"";"";"ES";"A28157360";"BANKINTER";"";"65,09";"53,79";"21";"11,3";"11,3";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"29/01/2020";"31/01/2020";"147155";"";"534";"";"";"ES";"A28157360";"BANKINTER";"";"72,7";"72,7";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"122541";"";"535";"";"";"ES";"A28157360";"BANKINTER";"";"25,53";"21,1";"21";"4,43";"4,43";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"22/01/2020";"31/01/2020";"122541";"";"535";"";"";"ES";"A28157360";"BANKINTER";"";"26,35";"26,35";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"31/01/2020";"103926";"";"536";"";"";"ES";"A28157360";"BANKINTER";"";"47,43";"39,2";"21";"8,23";"8,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"16/01/2020";"31/01/2020";"103926";"";"536";"";"";"ES";"A28157360";"BANKINTER";"";"87,23";"87,23";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"31/01/2020";"61630";"";"537";"";"";"ES";"A28157360";"BANKINTER";"";"60,83";"50,27";"21";"10,56";"10,56";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"31/01/2020";"61630";"";"537";"";"";"ES";"A28157360";"BANKINTER";"";"60,06";"60,06";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"31/01/2020";"3087901";"";"538";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"35,84";"29,62";"21";"6,22";"6,22";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"31/01/2020";"400006109868";"";"539";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"133,04";"109,95";"21";"23,09";"23,09";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"31/01/2020";"400006109868";"";"539";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"213,24";"213,24";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"400006132865";"";"540";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"215,48";"178,08";"21";"37,4";"37,4";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"400006132865";"";"540";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"60,22";"60,22";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"31/01/2020";"400006136467";"";"541";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"692,6";"572,4";"21";"120,2";"120,2";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"28/01/2020";"31/01/2020";"400006136467";"";"541";"";"";"ES";"A08000143";"BANCO DE SABADELL, S.A.";"";"61,71";"61,71";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"2020-FN-292";"";"542";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"794,97";"657";"21";"137,97";"137,97";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"31/01/2020";"20887311";"";"543";"";"";"ES";"A-28000727";"BANCO POPULAR";"";"308,14";"254,66";"21";"53,48";"53,48";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"31/01/2020";"20887311";"";"543";"";"";"ES";"A-28000727";"BANCO POPULAR";"";"3,07";"3,07";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"31/01/2020";"21651056";"";"544";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"281,41";"232,57";"21";"48,84";"48,84";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"31/01/2020";"21651056";"";"544";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"42,35";"42,35";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"18/01/2020";"31/01/2020";"171725495";"";"545";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"755,79";"624,62";"21";"131,17";"131,17";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"18/01/2020";"31/01/2020";"171725495";"";"545";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"95,68";"95,68";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"301796440";"";"546";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"593,93";"490,85";"21";"103,08";"103,08";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"31/01/2020";"31/01/2020";"301796440";"";"546";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"97,55";"97,55";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"31/01/2020";"316080120";"";"547";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"55,55";"45,91";"21";"9,64";"9,64";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"11/01/2020";"31/01/2020";"152130120";"";"548";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"155,63";"128,62";"21";"27,01";"27,01";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"15/01/2020";"31/01/2020";"172150120";"";"549";"";"";"ES";"A39000013";"BANCO DE SANTANDER, S.A.";"";"28,44";"23,5";"21";"4,94";"4,94";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"31/01/2020";"81669708";"";"550";"";"";"ES";"A-28000727";"BANCO POPULAR";"";"62,92";"52";"21";"10,92";"10,92";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"31/01/2020";"81669708";"";"550";"";"";"ES";"A-28000727";"BANCO POPULAR";"";"315,21";"315,21";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"31/01/2020";"2020011000083";"";"551";"";"";"ES";"A70302039";"ABANCA";"";"105,02";"86,79";"21";"18,23";"18,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"17/01/2020";"31/01/2020";"2020011000083";"";"551";"";"";"ES";"A70302039";"ABANCA";"";"56,29";"56,29";"0";"0";"0";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"21/01/2020";"31/01/2020";"112-01";"";"552";"";"";"ES";"A48265169";"BANCO DE BILBAO VIZCAYA,S.A.";"";"45,98";"38";"21";"7,98";"7,98";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"31/01/2020";"274-01";"";"553";"";"";"ES";"A48265169";"BANCO DE BILBAO VIZCAYA,S.A.";"";"112,95";"93,35";"21";"19,6";"19,6";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"24/01/2020";"31/01/2020";"70-01";"";"554";"";"";"ES";"A48265169";"BANCO DE BILBAO VIZCAYA,S.A.";"";"30,75";"25,41";"21";"5,34";"5,34";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"31/01/2020";"136-01";"";"555";"";"";"ES";"A48265169";"BANCO DE BILBAO VIZCAYA,S.A.";"";"22,99";"19";"21";"3,99";"3,99";"";"";"";"";"";"";"";""
