"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"18/05/2015";"056022";"0018";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO  CAJAMAR";"0";"6585,55"
"18/05/2015";"056022";"0019";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"370,55"
"18/05/2015";"056022";"0020";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"N/PAGO  CAJAMAR";"10932,2";"0"
"18/05/2015";"056022";"0021";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"58,75"
"18/05/2015";"056022";"0022";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"N/PAGO  CAJAMAR";"5532,31";"0"
"18/05/2015";"056022";"0023";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"32,57"
"18/05/2015";"056022";"0024";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"1136,64"
"18/05/2015";"056022";"0025";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"N/PAGO  CAJAMAR";"5576,45";"0"
"18/05/2015";"056022";"0026";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"830,81"
"18/05/2015";"056022";"0027";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"182,12"
"18/05/2015";"056022";"0028";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"761,5"
"18/05/2015";"056022";"0029";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"N/PAGO  CAJAMAR";"4002,1";"0"
"18/05/2015";"056022";"0030";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"4700,33"
"18/05/2015";"056022";"0031";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"N/PAGO  CAJAMAR";"21,65";"0"
"18/05/2015";"056022";"0032";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"753,03"
"18/05/2015";"056022";"0033";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"475,29"
"18/05/2015";"056022";"0034";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"N/PAGO  CAJAMAR";"32,07";"0"
"18/05/2015";"056022";"0035";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"339,5"
"18/05/2015";"056022";"0036";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"2850,28"
"18/05/2015";"056022";"0037";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"N/PAGO  CAJAMAR";"10696,79";"0"
"18/05/2015";"056022";"0038";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"2756,2"
"18/05/2015";"056022";"0039";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO  CAJAMAR";"0";"235,21"
"18/05/2015";"056022";"0040";"5200001";"CAJAMAR";"N/PAGO";"0";"11429,64"
"18/05/2015";"056023";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"640,64"
"18/05/2015";"056023";"0002";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"800,8"
"18/05/2015";"056023";"0003";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"480,48"
"18/05/2015";"056023";"0004";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"640,64"
"18/05/2015";"056023";"0005";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"1831,02"
"18/05/2015";"056023";"0006";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"480,48"
"18/05/2015";"056023";"0007";"4300108";"LIDL SUPERMERCADOS S.A.";"N/COBRO  CAJAMAR";"0";"640,64"
"18/05/2015";"056023";"0008";"5200001";"CAJAMAR";"N/COBRO";"5514,7";"0"
"18/05/2015";"056024";"0001";"4300004";"EXPLOT.AGRICOLAS SAMPER S.L.";"N/COBRO  CAJAMAR";"0";"2620,8"
"18/05/2015";"056024";"0002";"5200001";"CAJAMAR";"N/COBRO B1500833 EXPLOT.AGRICO";"2620,8";"0"
"18/05/2015";"056025";"0001";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"1294,14"
"18/05/2015";"056025";"0002";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"364,29"
"18/05/2015";"056025";"0003";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"559,37"
"18/05/2015";"056025";"0004";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"408,87"
"18/05/2015";"056025";"0005";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"510,93"
"18/05/2015";"056025";"0006";"4300011";"GERMANS BARRI, S.L.";"N/COBRO  CAJAMAR";"0";"367,37"
"18/05/2015";"056025";"0007";"5200001";"CAJAMAR";"N/COBRO";"3504,97";"0"
"18/05/2015";"056026";"0001";"4000029";"FABRIPAL, S.L.";"N/PAGO  CAJAMAR";"174,24";"0"
"18/05/2015";"056026";"0002";"5200001";"CAJAMAR";"N/PAGO 41 FABRIPAL, S.L.";"0";"174,24"
"18/05/2015";"056027";"0001";"6250003";"SEGUROS VARIOS";"N/PAGO SEG ALMACEN CATALANA OC";"1418,93";"0"
"18/05/2015";"056027";"0002";"5200001";"CAJAMAR";"N/PAGO SEG ALMACEN CATALANA OC";"0";"1418,93"
"18/05/2015";"056028";"0001";"4300011";"GERMANS BARRI, S.L.";"N/FACTURA B1502405";"1570,02";"0"
"18/05/2015";"056028";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502405";"0";"60,39"
"18/05/2015";"056028";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502405";"0";"42,24"
"18/05/2015";"056028";"0004";"7000301";"VENTAS CALABACIN NEGRO";"N/FACTURA B1502405";"0";"170,28"
"18/05/2015";"056028";"0005";"7000401";"VENTAS BERENJENA NEGRA";"N/FACTURA B1502405";"0";"197,38"
"18/05/2015";"056028";"0006";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502405";"0";"177,58"
"18/05/2015";"056028";"0007";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502405";"0";"922,15"
"18/05/2015";"056029";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502406";"758,78";"0"
"18/05/2015";"056029";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502406";"0";"29,18"
"18/05/2015";"056029";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502406";"0";"729,6"
"18/05/2015";"056030";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502407";"758,78";"0"
"18/05/2015";"056030";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502407";"0";"29,18"
"18/05/2015";"056030";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502407";"0";"729,6"
"18/05/2015";"056031";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502408";"1042,09";"0"
"18/05/2015";"056031";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502408";"0";"40,08"
"18/05/2015";"056031";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502408";"0";"1002,01"
"18/05/2015";"056032";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502409";"1078,27";"0"
"18/05/2015";"056032";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502409";"0";"41,47"
"18/05/2015";"056032";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502409";"0";"1036,8"
"18/05/2015";"056033";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502410";"615,51";"0"
"18/05/2015";"056033";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502410";"0";"23,67"
"18/05/2015";"056033";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502410";"0";"591,84"
"18/05/2015";"056034";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502411";"1019,09";"0"
"18/05/2015";"056034";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502411";"0";"39,2"
"18/05/2015";"056034";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502411";"0";"979,89"
"18/05/2015";"056035";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502412";"1078,27";"0"
"18/05/2015";"056035";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502412";"0";"41,47"
"18/05/2015";"056035";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502412";"0";"1036,8"
"18/05/2015";"056036";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502413";"1056,7";"0"
"18/05/2015";"056036";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502413";"0";"40,64"
"18/05/2015";"056036";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502413";"0";"1016,06"
"18/05/2015";"056037";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502414";"1277,15";"0"
"18/05/2015";"056037";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502414";"0";"49,12"
"18/05/2015";"056037";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502414";"0";"1228,03"
"18/05/2015";"056038";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502415";"1127,19";"0"
"18/05/2015";"056038";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502415";"0";"43,35"
"18/05/2015";"056038";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502415";"0";"1083,84"
"18/05/2015";"056039";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502416";"520,17";"0"
"18/05/2015";"056039";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502416";"0";"20,01"
"18/05/2015";"056039";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502416";"0";"500,16"
"18/05/2015";"056040";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502417";"1333,47";"0"
"18/05/2015";"056040";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502417";"0";"51,29"
"18/05/2015";"056040";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502417";"0";"1282,18"
"18/05/2015";"056041";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502418";"794,33";"0"
"18/05/2015";"056041";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502418";"0";"30,55"
"18/05/2015";"056041";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502418";"0";"763,78"
"18/05/2015";"056042";"0001";"4300073";"AB PRODUCE";"N/FACTURA B1502419";"644,97";"0"
"18/05/2015";"056042";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502419";"0";"24,81"
"18/05/2015";"056042";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502419";"0";"620,16"
"18/05/2015";"056043";"0001";"4300097";"FRUTAMINE";"N/FACTURA B1502420";"341,45";"0"
"18/05/2015";"056043";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502420";"0";"13,13"
"18/05/2015";"056043";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502420";"0";"328,32"
"18/05/2015";"056044";"0001";"4300128";"EXPORTACIONES BELCAIRE, S.L.";"N/FACTURA B1502421";"5358,08";"0"
"18/05/2015";"056044";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502421";"0";"206,08"
"18/05/2015";"056044";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502421";"0";"5152"
"18/05/2015";"056045";"0001";"4300128";"EXPORTACIONES BELCAIRE, S.L.";"N/FACTURA B1502422";"600,08";"0"
"18/05/2015";"056045";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502422";"0";"23,08"
"18/05/2015";"056045";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502422";"0";"577"
"18/05/2015";"056046";"0001";"4000010";"SAICAPACK S.L.";"S/ABONO VAL9002135 (180515)";"3221,5";"0"
"18/05/2015";"056046";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO VAL9002135 (180515)";"0";"559,1"
"18/05/2015";"056046";"0003";"6020004";"COMPRAS ENVASES";"S/ABONO VAL9002135 (180515)";"0";"2662,4"
"18/05/2015";"056047";"0001";"4000142";"CONSUM, S. COOP. V.";"S/FACTURA D4000010 (180515)";"0";"161,44"
"18/05/2015";"056047";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA D4000010 (180515)";"6,21";"0"
"18/05/2015";"056047";"0003";"7000201";"VENTAS BOBY";"S/FACTURA D4000010 (180515)";"138,51";"0"
"18/05/2015";"056047";"0004";"7000206";"VENTAS JUDIA ROJA";"S/FACTURA D4000010 (180515)";"16,72";"0"
"18/05/2015";"056048";"0001";"4100054";"LLUCH RABADAN, S.L.";"S/FACTURA 15-26 (180515)";"0";"514,8"
"18/05/2015";"056048";"0002";"4720011";"H.P. IVA SOPORTADO 10%";"S/FACTURA 15-26 (180515)";"46,8";"0"
"18/05/2015";"056048";"0003";"6290011";"GASTOS RETIRADA RESIDUOS";"S/FACTURA 15-26 (180515)";"468";"0"
"18/05/2015";"056049";"0001";"4000027";"DEL CERRO SEGURA, S.L.";"S/FACTURA 6383 (180515)";"0";"381,89"
"18/05/2015";"056049";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 6383 (180515)";"14,69";"0"
"18/05/2015";"056049";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 6383 (180515)";"367,2";"0"
"18/05/2015";"056050";"0001";"4000139";"AGROPONIENTE NATURAL PRODUCE S.L.";"S/FACTURA JR5  7627 (180515)";"0";"1803,1"
"18/05/2015";"056050";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA JR5  7627 (180515)";"69,35";"0"
"18/05/2015";"056050";"0003";"6000103";"COMPRAS PADRON";"S/FACTURA JR5  7627 (180515)";"1733,75";"0"
"18/05/2015";"056051";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  23072 (180515)";"0";"1517,95"
"18/05/2015";"056051";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  23072 (180515)";"58,38";"0"
"18/05/2015";"056051";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  23072 (180515)";"1459,57";"0"
"18/05/2015";"056052";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA FC-0004435 (180515)";"0";"10,03"
"18/05/2015";"056052";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA FC-0004435 (180515)";"1,74";"0"
"18/05/2015";"056052";"0003";"6230010";"OTRAS COMISIONES";"S/FACTURA FC-0004435 (180515)";"8,29";"0"
"18/05/2015";"056053";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA FC-0004436 (180515)";"0";"3436,71"
"18/05/2015";"056053";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA FC-0004436 (180515)";"596,45";"0"
"18/05/2015";"056053";"0003";"6230010";"OTRAS COMISIONES";"S/FACTURA FC-0004436 (180515)";"2840,26";"0"
"18/05/2015";"056054";"0001";"4300013";"PRIMSUD";"N/FACTURA E01269";"1010,41";"0"
"18/05/2015";"056054";"0002";"7000103";"VENTAS PADRON";"N/FACTURA E01269";"0";"339,85"
"18/05/2015";"056054";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA E01269";"0";"670,56"
"18/05/2015";"056055";"0001";"4300013";"PRIMSUD";"N/FACTURA E01270";"1449,67";"0"
"18/05/2015";"056055";"0002";"7000103";"VENTAS PADRON";"N/FACTURA E01270";"0";"181,12"
"18/05/2015";"056055";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA E01270";"0";"1268,55"
"18/05/2015";"056056";"0001";"4300013";"PRIMSUD";"N/FACTURA E01271";"901,6";"0"
"18/05/2015";"056056";"0002";"7000103";"VENTAS PADRON";"N/FACTURA E01271";"0";"178,44"
"18/05/2015";"056056";"0003";"7000502";"VENTAS COL CHINA";"N/FACTURA E01271";"0";"723,16"
"19/05/2015";"056057";"0001";"4000080";"CULTIVAR";"N/PAGO  CAJAMAR";"2620,8";"0"
"19/05/2015";"056057";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500106 CULTIVAR";"0";"2620,8"
"19/05/2015";"056058";"0001";"4000090";"HORTOFRUTICOLA FRESSS, S.L.";"N/PAGO  CAJAMAR";"1609,92";"0"
"19/05/2015";"056058";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500107 HORTOFRU";"0";"1609,92"
"19/05/2015";"056059";"0001";"4000110";"AGRUPACION CAMPOS DEL LEVANTE S.L.";"N/PAGO  CAJAMAR";"2666,81";"0"
"19/05/2015";"056059";"0002";"4000110";"AGRUPACION CAMPOS DEL LEVANTE S.L.";"N/PAGO  CAJAMAR";"5816,32";"0"
"19/05/2015";"056059";"0003";"4000110";"AGRUPACION CAMPOS DEL LEVANTE S.L.";"N/PAGO  CAJAMAR";"2521,56";"0"
"19/05/2015";"056059";"0004";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500108 AGRUPACI";"0";"11004,69"
"19/05/2015";"056060";"0001";"4000114";"INTERCONTINENTAL DE VERDURAS, S.L.";"N/PAGO  CAJAMAR";"2184";"0"
"19/05/2015";"056060";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500110 INTERCON";"0";"2184"
"19/05/2015";"056061";"0001";"4000148";"AGROIRIS, SAT Nº 9662";"N/PAGO  CAJAMAR";"1742,21";"0"
"19/05/2015";"056061";"0002";"4000148";"AGROIRIS, SAT Nº 9662";"N/PAGO  CAJAMAR";"1080,87";"0"
"19/05/2015";"056061";"0003";"4000148";"AGROIRIS, SAT Nº 9662";"N/PAGO  CAJAMAR";"1261,26";"0"
"19/05/2015";"056061";"0004";"4000148";"AGROIRIS, SAT Nº 9662";"N/PAGO  CAJAMAR";"1035,22";"0"
"19/05/2015";"056061";"0005";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500112 AGROIRIS";"0";"5119,56"
"19/05/2015";"056062";"0001";"4000027";"DEL CERRO SEGURA, S.L.";"S/FACTURA 6516 (190515)";"0";"583"
"19/05/2015";"056062";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA 6516 (190515)";"22,42";"0"
"19/05/2015";"056062";"0003";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA 6516 (190515)";"560,58";"0"
"19/05/2015";"056063";"0001";"4000074";"AGROPONIENTE, S.A.";"S/FACTURA Z15  23189 (190515)";"0";"916,4"
"19/05/2015";"056063";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA Z15  23189 (190515)";"35,25";"0"
"19/05/2015";"056063";"0003";"6000206";"COMPRAS JUDIA ROJA";"S/FACTURA Z15  23189 (190515)";"217,17";"0"
"19/05/2015";"056063";"0004";"6000402";"COMPRAS BERENJENA RAYADA";"S/FACTURA Z15  23189 (190515)";"663,98";"0"
"19/05/2015";"056064";"0001";"4000084";"VERDURAS MARCAFRUIT, S.L.";"S/ABONO 35800145 (190515)";"546";"0"
"19/05/2015";"056064";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/ABONO 35800145 (190515)";"0";"21"
"19/05/2015";"056064";"0003";"6000201";"COMPRAS JUDIA BOBY";"S/ABONO 35800145 (190515)";"0";"525"
"19/05/2015";"056065";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5119387 (190515)";"0";"140,12"
"19/05/2015";"056065";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5119387 (190515)";"24,32";"0"
"19/05/2015";"056065";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5119387 (190515)";"115,8";"0"
"19/05/2015";"056066";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5119388 (190515)";"0";"8,49"
"19/05/2015";"056066";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5119388 (190515)";"1,47";"0"
"19/05/2015";"056066";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5119388 (190515)";"7,02";"0"
"19/05/2015";"056067";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5227169 (190515)";"20321,78";"0"
"19/05/2015";"056067";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5227169 (190515)";"0";"3526,92"
"19/05/2015";"056067";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5227169 (190515)";"0";"16794,86"
"19/05/2015";"056068";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5227170 (190515)";"1960,72";"0"
"19/05/2015";"056068";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5227170 (190515)";"0";"340,29"
"19/05/2015";"056068";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5227170 (190515)";"0";"1620,43"
"19/05/2015";"056069";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5227171 (190515)";"16561,95";"0"
"19/05/2015";"056069";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5227171 (190515)";"0";"2874,39"
"19/05/2015";"056069";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5227171 (190515)";"0";"13687,56"
"19/05/2015";"056070";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5227172 (190515)";"1036,91";"0"
"19/05/2015";"056070";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5227172 (190515)";"0";"179,96"
"19/05/2015";"056070";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5227172 (190515)";"0";"856,95"
"19/05/2015";"056071";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/ABONO 5227173 (190515)";"1961,65";"0"
"19/05/2015";"056071";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5227173 (190515)";"0";"340,45"
"19/05/2015";"056071";"0003";"5650003";"DEPOSITO EUROPOOL";"S/ABONO 5227173 (190515)";"0";"1621,2"
"19/05/2015";"056072";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/ABONO 5227174 (190515)";"158,89";"0"
"19/05/2015";"056072";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/ABONO 5227174 (190515)";"0";"27,58"
"19/05/2015";"056072";"0003";"6210005";"ALQUILERES EUROPOOL";"S/ABONO 5227174 (190515)";"0";"131,31"
"19/05/2015";"056073";"0001";"4000002";"IFCO SYSTEMS ESPAÑA, S.L.  (DEP)";"S/FACTURA 961462131 (190515)";"0";"4719"
"19/05/2015";"056073";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 961462131 (190515)";"819";"0"
"19/05/2015";"056073";"0003";"5650002";"DEPOSITO IFCO";"S/FACTURA 961462131 (190515)";"3900";"0"
"19/05/2015";"056074";"0001";"4000013";"IFCO SYSTEMS ESPAÑA S.L. (ALQ.)";"S/FACTURA 961462130 (190515)";"0";"2261,97"
"19/05/2015";"056074";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 961462130 (190515)";"392,57";"0"
"19/05/2015";"056074";"0003";"6210003";"ALQUILERES IFCO";"S/FACTURA 961462130 (190515)";"1869,4";"0"
"19/05/2015";"056075";"0001";"4100231";"CAPRABO, S.A.";"S/FACTURA 20005639 (190515)";"0";"299,8"
"19/05/2015";"056075";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 20005639 (190515)";"52,03";"0"
"19/05/2015";"056075";"0003";"6230010";"OTRAS COMISIONES";"S/FACTURA 20005639 (190515)";"247,77";"0"
"19/05/2015";"056076";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010487 (190515)";"0";"3,23"
"19/05/2015";"056076";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010487 (190515)";"0,12";"0"
"19/05/2015";"056076";"0003";"7000103";"VENTAS PADRON";"S/FACTURA CP-0010487 (190515)";"3,11";"0"
"19/05/2015";"056077";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010488 (190515)";"0";"63,35"
"19/05/2015";"056077";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010488 (190515)";"2,44";"0"
"19/05/2015";"056077";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010488 (190515)";"60,91";"0"
"19/05/2015";"056078";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010489 (190515)";"0";"130,02"
"19/05/2015";"056078";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010489 (190515)";"5";"0"
"19/05/2015";"056078";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010489 (190515)";"125,02";"0"
"19/05/2015";"056079";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010497 (190515)";"0";"157,33"
"19/05/2015";"056079";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010497 (190515)";"6,05";"0"
"19/05/2015";"056079";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010497 (190515)";"151,28";"0"
"19/05/2015";"056080";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010498 (190515)";"0";"199,71"
"19/05/2015";"056080";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010498 (190515)";"7,68";"0"
"19/05/2015";"056080";"0003";"7000401";"VENTAS BERENJENA NEGRA";"S/FACTURA CP-0010498 (190515)";"192,03";"0"
"19/05/2015";"056081";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010542 (190515)";"0";"4,72"
"19/05/2015";"056081";"0002";"4720004";"H.P. IVA SOPORTADO 4%";"S/FACTURA CP-0010542 (190515)";"0,18";"0"
"19/05/2015";"056081";"0003";"7000103";"VENTAS PADRON";"S/FACTURA CP-0010542 (190515)";"4,54";"0"
"19/05/2015";"056082";"0001";"4100035";"GRUPO EROSKI DISTRIBUCION, S.A.";"S/FACTURA CP-0010574 (190515)";"0";"66,54"
