"Proveedor";"Nombre";"FFactura";"FVenci";"Orden";"Importe";"pagado";"Factura";"FPago";"Descripcion";"Referenciasa";"Tipo";"Observaciones"
"410000007";"TALLERES ARANBURU, S.A.";"22/10/2014";"22/10/2014";"1";"73,21";"0";"1 0000000F. 140930";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000007";"TALLERES ARANBURU, S.A.";"20/12/2014";"20/12/2014";"1";"308,55";"0";"1 0000000F. 141107";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000007";"TALLERES ARANBURU, S.A.";"22/01/2015";"22/01/2015";"1";"506,39";"0";"1 0000000F. 150024";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000017";"URBIL ETXEGINTZAKO MATERIALAK, S.L.";"29/11/2014";"29/11/2014";"1";"121";"0";"1 0000000F. 341229";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000017";"URBIL ETXEGINTZAKO MATERIALAK, S.L.";"15/12/2014";"15/12/2014";"1";"121";"0";"1 0000000F. 341356";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"24/07/2018";"24/07/2018";"1";"59";"";"1 0000000122";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"20/09/2018";"20/09/2018";"1";"44";"";"1 0000000244";"119";"TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"20/12/2018";"20/12/2018";"1";"88";"";"1 0000000650";"119";"TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"17/05/2018";"17/05/2018";"1";"124,2";"";"1 0000000654";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"08/06/2016";"08/06/2016";"1";"99";"";"1 0000000821";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"22/09/2017";"22/09/2017";"1";"49,5";"";"1 00000001656";"93";"EFECTIVO";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"01/07/2018";"01/07/2018";"1";"55";"";"1 00000001847";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"19/10/2017";"19/10/2017";"1";"40,01";"";"1 00000005474";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"23/10/2018";"23/10/2018";"1";"69";"";"1 00000006274";"119";"TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"25/09/2018";"25/09/2018";"1";"49";"";"1 00000008875";"119";"TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"01/07/2016";"01/07/2016";"1";"100";"";"1 000000012541";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"17/11/2018";"17/11/2018";"1";"282,27";"";"1 000000015411";"119";"TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"06/04/2018";"06/04/2018";"1";"44";"";"1 000000028130";"119";"TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"10/05/2018";"10/05/2018";"1";"120,19";"";"1 000000053584";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"10/07/2018";"10/07/2018";"1";"129,5";"";"1 000000054487";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"24/04/2018";"24/04/2018";"1";"40,01";"";"1 0000000010258";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"10/05/2018";"10/05/2018";"1";"40,01";"";"1 0000000010303";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"01/07/2018";"01/07/2018";"1";"54,4";"";"1 000000012/2924";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"01/06/2017";"01/06/2017";"1";"62,19";"";"1 00000001702147";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"20/09/2017";"20/09/2017";"1";"50";"";"1 0000000F124488";"93";"EFECTIVO";"";"EFECTIVO";""
"410000028";"HOTELES VARIOS";"17/10/2017";"17/10/2017";"1";"50";"";"1 0000000F124815";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"14/02/2017";"14/02/2017";"1";"130,11";"";"1 000000017000215";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"15/02/2017";"15/02/2017";"1";"86";"";"1 000000017000218";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"410000028";"HOTELES VARIOS";"05/06/2017";"05/06/2017";"1";"125,82";"";"1 000000017006024";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"19/09/2017";"19/09/2017";"1";"43";"";"1 000000017012313";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"03/10/2017";"03/10/2017";"1";"43";"";"1 000000017012943";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"24/10/2017";"24/10/2017";"1";"29";"";"1 0000000515/2017";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"30/10/2017";"30/10/2017";"1";"29";"";"1 0000000522/2017";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"03/10/2017";"03/10/2017";"1";"57";"";"1 0000000A17007376";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000028";"HOTELES VARIOS";"14/09/2017";"14/09/2017";"1";"52";"";"1 000000015008/2017";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000029";"ESTACIONES DE SERVICIO VARIOS";"10/07/2017";"10/07/2017";"1";"250,95";"";"1 00000004825";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000029";"ESTACIONES DE SERVICIO VARIOS";"04/12/2015";"04/12/2015";"1";"43,04";"";"1 00000004980";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000032";"LASER GOIKEN, S.L.";"01/07/2018";"01/07/2018";"1";"102,31";"";"1 0000000166709";"0";"TALON";"";"TALON";""
"410000032";"LASER GOIKEN, S.L.";"14/01/2019";"14/01/2019";"1";"434,39";"";"1 0000000183271";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000032";"LASER GOIKEN, S.L.";"21/02/2019";"21/02/2019";"1";"191,13";"";"1 0000000186208";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000032";"LASER GOIKEN, S.L.";"01/03/2019";"01/03/2019";"1";"85,27";"";"1 0000000186946";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000032";"LASER GOIKEN, S.L.";"13/03/2019";"13/03/2019";"1";"114,09";"";"1 0000000187700";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000035";"DHL EXPRESS GIPUZKOA SPAIN, S.L.";"28/02/2019";"28/02/2019";"1";"384,24";"";"1 0000000S0901791";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000035";"DHL EXPRESS GIPUZKOA SPAIN, S.L.";"31/03/2019";"31/03/2019";"1";"465,37";"";"1 0000000S0902776";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000045";"SOLRED S.A.";"31/03/2019";"31/03/2019";"1";"3079,99";"";"1 0000000389612";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000063";"ROMERO E HIJOS, C.B";"15/02/2019";"15/02/2019";"1";"484";"";"1 0000000105861";"41";"PAGARE 60 DIAS";"";"PAGARE";""
"410000063";"ROMERO E HIJOS, C.B";"28/02/2019";"28/02/2019";"1";"181,5";"";"1 0000000105870";"41";"PAGARE 60 DIAS";"";"PAGARE";""
"410000071";"GOISYSTEM APLICACIONES INFORMATICAS, S.L";"30/03/2019";"30/03/2019";"1";"206,91";"";"1 0000000323";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000072";"GARAJE JOAKIN ALDANONDO, S.L";"28/02/2019";"28/02/2019";"1";"687,28";"";"1 0000000208/41857";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000092";"VICASTELAR SERVICIOS, S.L";"16/07/2018";"16/07/2018";"1";"64";"";"1 0000000A18007227";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000111";"TALLERES JUAN LASA, S.A";"30/01/2018";"30/01/2018";"1";"36,3";"";"1 000000036";"0";"TALON";"";"TALON";""
"410000111";"TALLERES JUAN LASA, S.A";"19/02/2019";"19/02/2019";"1";"200,86";"";"1 0000000119";"0";"TALON";"";"TALON";""
"410000111";"TALLERES JUAN LASA, S.A";"26/02/2019";"26/02/2019";"1";"290,4";"";"1 0000000134";"0";"TALON";"";"TALON";""
"410000114";"AITOR ZABALA ALTUNA Y OTROS, C.B";"25/02/2019";"25/02/2019";"1";"2117,5";"";"1 00000001034";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000114";"AITOR ZABALA ALTUNA Y OTROS, C.B";"25/03/2019";"25/03/2019";"1";"242";"";"1 00000001071";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000114";"AITOR ZABALA ALTUNA Y OTROS, C.B";"01/07/2018";"01/07/2018";"1";"2450,25";"";"1 00000001105";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000117";"LANGARRI LOGISTICA, S.L";"31/03/2019";"31/03/2019";"1";"107,62";"";"1 000000017210";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000117";"LANGARRI LOGISTICA, S.L";"30/06/2017";"30/06/2017";"1";"110,79";"";"1 000000035204";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000117";"LANGARRI LOGISTICA, S.L";"31/07/2015";"31/07/2015";"1";"123,78";"";"1 000000015/0039740";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000117";"LANGARRI LOGISTICA, S.L";"31/08/2015";"31/08/2015";"1";"30,56";"";"1 0000000f15/004568";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000132";"GOIERRIBIDE, S.A";"31/01/2017";"31/01/2017";"1";"86,08";"";"1 000000012185";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000132";"GOIERRIBIDE, S.A";"31/03/2019";"31/03/2019";"1";"124,86";"";"1 000000013289";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000135";"MEDICAL PREVENCION XXI, S.L";"31/03/2018";"31/03/2018";"1";"31,01";"";"1 00000001686";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000135";"MEDICAL PREVENCION XXI, S.L";"30/04/2017";"30/04/2017";"1";"19,13";"15,81";"1 0000000s2017 2214";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000137";"REVISIONES DE NAVARRA,S.A";"29/04/2016";"29/04/2016";"1";"33,3";"";"1 000000034279";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000137";"REVISIONES DE NAVARRA,S.A";"20/08/2015";"20/08/2015";"1";"37,05";"";"1 000000065203";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000137";"REVISIONES DE NAVARRA,S.A";"19/08/2016";"19/08/2016";"1";"37,05";"";"1 000000068193";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000137";"REVISIONES DE NAVARRA,S.A";"22/08/2016";"22/08/2016";"1";"37,05";"";"1 000000068377";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000137";"REVISIONES DE NAVARRA,S.A";"03/09/2015";"03/09/2015";"1";"85,45";"";"1 000000068851";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000137";"REVISIONES DE NAVARRA,S.A";"12/09/2016";"12/09/2016";"1";"37,05";"";"1 000000074159";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000137";"REVISIONES DE NAVARRA,S.A";"15/12/2017";"15/12/2017";"1";"45,74";"";"1 000000096337";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000138";"ELECTROMECANICA XABIER SALINAS, S.L";"01/10/2018";"01/10/2018";"1";"27,59";"";"1 0000000118";"112";"TRANSFERENCIA";"";"TRANSFERENCIA";""
"410000138";"ELECTROMECANICA XABIER SALINAS, S.L";"01/10/2018";"01/10/2018";"1";"73,57";"";"1 0000000167";"0";"TALON";"";"TALON";""
"410000140";"ARANBURU KARROZERIA,C.B";"06/02/2019";"06/02/2019";"1";"780,45";"";"1 000000044/19";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000140";"ARANBURU KARROZERIA,C.B";"25/02/2019";"25/02/2019";"1";"3272,47";"";"1 0000000111/19";"23";"GIRO 90 DIAS";"";"RECIBO BANCARIO";""
"410000140";"ARANBURU KARROZERIA,C.B";"15/03/2019";"15/03/2019";"1";"84,7";"";"1 0000000151/19";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000140";"ARANBURU KARROZERIA,C.B";"21/03/2019";"21/03/2019";"1";"447";"";"1 0000000161/19";"23";"GIRO 90 DIAS";"";"RECIBO BANCARIO";""
"410000140";"ARANBURU KARROZERIA,C.B";"21/03/2019";"21/03/2019";"1";"1362,94";"";"1 0000000162/19";"23";"GIRO 90 DIAS";"";"RECIBO BANCARIO";""
"410000150";"ROTULA STUDIO, S.L";"30/11/2018";"30/11/2018";"1";"226,88";"";"1 0000000f18/1197";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000164";"GOIGARBI GARBIKETA, S.L";"31/01/2019";"31/01/2019";"1";"290,4";"";"1 00000002019-0004";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000164";"GOIGARBI GARBIKETA, S.L";"28/02/2019";"28/02/2019";"1";"290,4";"";"1 00000002019-0005";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000164";"GOIGARBI GARBIKETA, S.L";"31/03/2019";"31/03/2019";"1";"290,4";"";"1 00000002019-0006";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000171";"ZALDIBIAKO UDALA";"09/05/2018";"09/05/2018";"1";"53,94";"";"1 0000000291";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000182";"SECURITAS DIRECT ESPAÑA, S.A.U";"01/09/2017";"01/09/2017";"1";"58,66";"";"1 0000000385027";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000187";"URBEGI KOPIAK, S.L.L";"31/07/2015";"31/07/2015";"1";"59,35";"";"1 00000001/3844";"60";"TRANSFERENCIA 30 DIAS B.S";"";"TRANSFERENCIA";""
"410000187";"URBEGI KOPIAK, S.L.L";"31/01/2016";"31/01/2016";"1";"78,04";"";"1 00000001/3885";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"410000190";"MEDIA MARKT MASSALFASSAR-VALENCIA ELECTR";"21/05/2016";"21/05/2016";"1";"192,65";"";"1 000000060344057";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000192";"EUSKOVAZZA";"04/04/2016";"04/04/2016";"1";"101,13";"";"1 0000000606/16";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000198";"CANORLAN, S.L";"28/02/2019";"28/02/2019";"1";"69,48";"";"1 000000099964";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000198";"CANORLAN, S.L";"30/03/2019";"30/03/2019";"1";"42,37";"";"1 0000000100496";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000201";"ALBARRAN PIRES, JOSE Mº";"19/01/2017";"19/01/2017";"1";"277,33";"";"1 00000001104";"5";"PAGARE";"";"PAGARE";""
"410000204";"Calderería Sáez Ortega,S.L";"06/02/2019";"06/02/2019";"1";"442,86";"";"1 000000019/140";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000204";"Calderería Sáez Ortega,S.L";"06/02/2019";"06/02/2019";"1";"2976,6";"";"1 000000019/169";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000204";"Calderería Sáez Ortega,S.L";"27/02/2019";"27/02/2019";"1";"596,53";"";"1 000000019/285";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000204";"Calderería Sáez Ortega,S.L";"21/03/2019";"21/03/2019";"1";"508,2";"";"1 000000019/402";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000204";"Calderería Sáez Ortega,S.L";"23/02/2018";"23/02/2018";"1";"108,9";"";"1 000000017/1205";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000204";"Calderería Sáez Ortega,S.L";"02/01/2018";"02/01/2018";"1";"1209,4";"";"1 000000017/1545";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"20/11/2017";"20/11/2017";"1";"50";"";"1 00000003";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"04/12/2017";"04/12/2017";"1";"2,6";"";"1 0000000000098";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"08/01/2018";"08/01/2018";"1";"1,65";"";"1 0000000000127";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"25/01/2018";"25/01/2018";"1";"27,73";"";"1 0000000112800";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"21/03/2018";"21/03/2018";"1";"27,73";"";"1 0000000147477";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"22/11/2017";"22/11/2017";"1";"26,74";"";"1 0000000148845";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"14/12/2015";"14/12/2015";"1";"10,5";"";"1 0000000174600";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"17/02/2016";"17/02/2016";"1";"67,5";"";"1 0000000178418";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"14/11/2018";"14/11/2018";"1";"27,5";"";"1 0000000181114";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"17/10/2016";"17/10/2016";"1";"22,5";"";"1 0000000191870";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"11/04/2018";"11/04/2018";"1";"99,55";"";"1 0000000F00004";"93";"EFECTIVO";"";"EFECTIVO";""
"410000219";"SOCIEDAD ESTATL CORREOS Y TELEGRAFOS, S.";"13/01/2017";"13/01/2017";"1";"5,5";"";"1 0000000113197207";"93";"EFECTIVO";"";"EFECTIVO";""
"410000225";"BIOK ZERBITZUAK ,S.L";"24/04/2017";"24/04/2017";"1";"102,85";"";"1 0000000818";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000225";"BIOK ZERBITZUAK ,S.L";"28/03/2019";"28/03/2019";"1";"405,3";"";"1 0000000903";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000234";"LOGISTIKA EXPRESS GOIERRI, S.L";"30/04/2016";"30/04/2016";"1";"12,25";"";"1 00000002016000352";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000238";"SUMINISTROS ZELAI, S.L.U";"28/02/2019";"28/02/2019";"1";"205,1";"";"1 0000000565/19";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000253";"MASTER SYSTEMS,S.L";"21/09/2015";"21/09/2015";"1";"403,52";"";"1 000000015/291";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000253";"MASTER SYSTEMS,S.L";"25/09/2015";"25/09/2015";"1";"676,63";"";"1 000000015/294";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000265";"INSTALACIONES RAUL CASTELLANO,S.L";"31/10/2017";"31/10/2017";"1";"145,2";"";"1 0000000170552";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000265";"INSTALACIONES RAUL CASTELLANO,S.L";"01/10/2018";"01/10/2018";"1";"955,17";"";"1 0000000180511";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000271";"SUM.IND.RAMON HNOS, S.L";"31/01/2019";"31/01/2019";"1";"160,68";"";"1 0000000900797";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000271";"SUM.IND.RAMON HNOS, S.L";"15/02/2019";"15/02/2019";"1";"370,99";"";"1 0000000901208";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000271";"SUM.IND.RAMON HNOS, S.L";"28/02/2019";"28/02/2019";"1";"283,53";"";"1 0000000901626";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000271";"SUM.IND.RAMON HNOS, S.L";"15/03/2019";"15/03/2019";"1";"70,22";"";"1 0000000902047";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000273";"SUMINISTROS SERCOIN,S.L";"30/01/2019";"30/01/2019";"1";"2182,71";"";"1 000000011900241";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000273";"SUMINISTROS SERCOIN,S.L";"28/02/2019";"28/02/2019";"1";"54,62";"";"1 000000011900577";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000284";"TYCO INTEDGRATED SECURITY,S.L";"03/04/2018";"03/04/2018";"1";"35,09";"";"1 000000036439488";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000301";"OTERMIN HERMOSILLA, JAVIER";"21/07/2014";"21/07/2014";"1";"1089,53";"0";"1 0000000f. 52";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000303";"TRANSPORTES ALFONSO ZAMORANO, S.L.U";"28/02/2019";"28/02/2019";"1";"510,74";"";"1 0000000902811";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000303";"TRANSPORTES ALFONSO ZAMORANO, S.L.U";"31/03/2019";"31/03/2019";"1";"325,5";"";"1 0000000S0904675";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000311";"AIDA LOPEZ";"15/04/2015";"15/04/2015";"1";"199,65";"";"1 000000044";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"410000312";"TXIRBIL KOOP ELK.";"15/10/2014";"15/10/2014";"1";"477,95";"0";"1 0000000F. 2014100";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000319";"EUSKOAUTO 2003, S.L";"14/04/2016";"14/04/2016";"1";"245,57";"";"1 0000000t/80/2016";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000319";"EUSKOAUTO 2003, S.L";"31/03/2016";"31/03/2016";"1";"84,89";"";"1 0000000A/264/2016";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000319";"EUSKOAUTO 2003, S.L";"04/03/2016";"04/03/2016";"1";"84,89";"";"1 0000000AE/147/201";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000320";"PAGOLA VILLAR, IGNACIO";"23/03/2018";"23/03/2018";"1";"33,4";"";"1 0000000N/00709";"1";"TRANSFERENCIA SANTANDER";"";"TRANSFERENCIA";""
"410000321";"VICENT REDOLAT I AGUILAR";"03/12/2018";"03/12/2018";"1";"726";"";"1 0000000031/18";"2";"GIRO";"";"RECIBO BANCARIO";""
"410000323";"SANTANDER FACTORING Y CONFIRMING, S.A";"16/02/2017";"16/02/2017";"1";"26,92";"";"1 000000080775";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000323";"SANTANDER FACTORING Y CONFIRMING, S.A";"01/04/2017";"01/04/2017";"1";"338,8";"";"1 0000000161242";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000323";"SANTANDER FACTORING Y CONFIRMING, S.A";"17/03/2016";"17/03/2016";"1";"338,8";"";"1 000000000128216";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000323";"SANTANDER FACTORING Y CONFIRMING, S.A";"19/03/2018";"19/03/2018";"1";"338,8";"";"1 00000000200142295";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000324";"SILES CONSULTORES, S.L";"29/03/2019";"29/03/2019";"1";"535,4";"";"1 0000000219128";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"02/02/2017";"02/02/2017";"1";"44,19";"";"1 000000030925181";"93";"EFECTIVO";"";"EFECTIVO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"21/02/2017";"21/02/2017";"1";"22,75";"";"1 000000030929245";"93";"EFECTIVO";"";"EFECTIVO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"11/06/2018";"11/06/2018";"1";"55,97";"";"1 000000031034153";"93";"EFECTIVO";"";"EFECTIVO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"31/07/2017";"31/07/2017";"1";"55,97";"";"1 000000041178474";"93";"EFECTIVO";"";"EFECTIVO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"08/01/2016";"08/01/2016";"1";"22,75";"";"1 0000000F30836962";"93";"EFECTIVO";"";"EFECTIVO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"25/07/2016";"25/07/2016";"1";"58,87";"";"1 0000000F30884876";"93";"EFECTIVO";"";"EFECTIVO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"14/11/2016";"14/11/2016";"1";"55,54";"";"1 0000000F30908334";"106";"TRANSFERENCIA 90 DIAS";"";"TRANSFERENCIA";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"09/06/2017";"09/06/2017";"1";"55,87";"";"1 0000000F30952980";"93";"EFECTIVO";"";"EFECTIVO";""
"410000329";"I.T.V. DE LEVANTE, S.A.";"03/08/2018";"03/08/2018";"1";"56,07";"";"1 0000000F31048952";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000330";"GÜELL CONSULTING TECHNOLOGIES, S.L";"02/06/2015";"02/06/2015";"1";"123,25";"";"1 00000001511003378";"93";"EFECTIVO";"";"EFECTIVO";""
"410000334";"MECANIZADOS GRAMAJE, C.B.";"30/06/2015";"30/06/2015";"1";"103,78";"";"1 0000000110/15";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000336";"ANZIZAR, S.A";"28/02/2019";"28/02/2019";"1";"616,19";"";"1 00000000402/19";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"410000337";"JUAN GARCIA BOLUDA E HIJOS C.B.";"25/09/2018";"25/09/2018";"1";"220";"";"1 0000000241";"111";"PAGO CON TARJETA";"";"EFECTIVO";""
"410000337";"JUAN GARCIA BOLUDA E HIJOS C.B.";"19/10/2016";"19/10/2016";"1";"12";"";"1 0000000297";"80";"CONTADO";"";"RECIBO BANCARIO";""
"410000337";"JUAN GARCIA BOLUDA E HIJOS C.B.";"09/11/2016";"09/11/2016";"1";"12";"";"1 0000000328";"80";"CONTADO";"";"RECIBO BANCARIO";""
